contactsandfaults_id,type,isconcealed,existenceconfidence,identityconfidence,locationconfidencemeters,label,datasourceid,notes,symbol
GMA.ContactsAndFaults.13878,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13879,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13880,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13881,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13882,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13883,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13884,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13885,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13886,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13887,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13888,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13889,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13890,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13891,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13892,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13893,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13894,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13895,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13896,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13897,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13898,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13899,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13900,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13901,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13902,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13903,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13904,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13905,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14044,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13906,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13907,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13908,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13909,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13910,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13911,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13912,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13913,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13914,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13915,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13916,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13917,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13918,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13919,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13948,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13949,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13950,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13951,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13953,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13954,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13955,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13956,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13957,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13958,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14045,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13959,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13960,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13961,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13962,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13963,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13964,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13965,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13966,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13967,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13968,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13969,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13970,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13971,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13972,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14009,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13973,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13974,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13975,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13976,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13977,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13978,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13979,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13980,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13981,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13982,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.13983,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13984,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13985,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13986,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13987,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13988,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13989,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13990,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13991,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13992,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14010,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14011,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14012,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14013,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13993,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13994,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13995,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13996,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13997,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13998,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13999,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14000,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14001,Fault,0,Standard Confidence,Standard Confidence,0,High-Angle Active Fault,GMA.DataSources.25,,307
GMA.ContactsAndFaults.14002,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14003,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14004,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14005,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14006,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14007,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14008,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14014,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14015,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14016,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14017,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14018,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14019,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14020,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14021,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14022,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14023,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14024,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14025,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14026,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14027,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14028,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14029,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14030,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14031,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14032,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14033,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14034,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14035,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13936,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14036,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14037,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14038,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14039,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14040,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14041,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14042,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.14043,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13920,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13921,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13922,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13923,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13924,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13925,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13926,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13927,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13928,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13929,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13930,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13931,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13932,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13933,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13934,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13935,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.14403,Quaternary Contact,0,Standard Confidence,Standard Confidence,0,Quaternary Contact,GMA.DataSources.50,,306
GMA.ContactsAndFaults.10354,Fault,0,Standard Confidence,Standard Confidence,0,Accurate Fault,GMA.DataSources.121,,118
GMA.ContactsAndFaults.13937,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13938,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13939,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13940,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13941,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.25,,61
GMA.ContactsAndFaults.13942,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13943,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
GMA.ContactsAndFaults.13944,Fault,0,Standard Confidence,Standard Confidence,0,Quaternary Fault,GMA.DataSources.81,,61
